FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED,IS COMPLEX,FILE PATH
incremental.rs,50.485,1.530,33.000,0.641,false,true,crates/hir_def/src/nameres/tests/incremental.rs
infer.rs,141.429,0.750,213.377,41.520,false,true,crates/hir_ty/src/infer.rs
inject.rs,56.558,1.133,91.723,41.708,false,true,crates/ide/src/syntax_highlighting/inject.rs
inlay_hints.rs,543.106,1.817,319.805,25.424,false,true,crates/ide/src/inlay_hints.rs
inline_call.rs,237.668,2.002,131.024,5.894,false,true,crates/ide_assists/src/handlers/inline_call.rs
inline_local_variable.rs,143.949,1.714,84.000,1.252,false,true,crates/ide_assists/src/handlers/inline_local_variable.rs
inline_type_alias.rs,130.773,1.391,94.001,1.972,false,true,crates/ide_assists/src/handlers/inline_type_alias.rs
input.rs,88.221,0.700,136.813,44.343,false,true,crates/base_db/src/input.rs
insert_use.rs,87.410,0.861,228.527,93.663,false,true,crates/ide_db/src/imports/insert_use.rs
insert_whitespace_into_node.rs,33.835,1.476,41.153,7.371,false,true,crates/ide_db/src/syntax_helpers/insert_whitespace_into_node.rs
install.rs,0.000,0.000,1806.000,168.000,false,true,xtask/src/install.rs
integrated_benchmarks.rs,0.629,0.063,93.462,37.661,false,true,crates/rust-analyzer/src/integrated_benchmarks.rs
intern.rs,39.708,0.567,70.969,16.311,false,true,crates/hir_def/src/intern.rs
interner.rs,34.582,0.402,1028.746,173.124,false,true,crates/hir_ty/src/interner.rs
introduce_named_lifetime.rs,58.839,0.965,61.000,0.992,false,true,crates/ide_assists/src/handlers/introduce_named_lifetime.rs
item.rs,21.090,2.343,9.000,0.360,false,true,crates/ide_completion/src/tests/item.rs
item.rs,83.940,0.837,110.955,23.890,false,true,crates/ide_completion/src/item.rs
item_list.rs,32.158,2.474,13.000,0.520,false,true,crates/ide_completion/src/tests/item_list.rs
item_scope.rs,75.200,0.800,94.078,7.779,false,true,crates/hir_def/src/item_scope.rs
item_tree.rs,67.297,0.420,198.003,69.795,false,true,crates/hir_def/src/item_tree.rs
items.rs,94.365,1.249,103.119,9.214,false,true,crates/parser/src/grammar/items.rs
join_lines.rs,201.571,1.961,115.026,5.780,false,true,crates/ide/src/join_lines.rs
keyword.rs,74.317,1.841,59.012,3.549,false,true,crates/ide_completion/src/completions/keyword.rs
lang_item.rs,25.890,0.575,81.904,47.368,false,true,crates/hir_def/src/lang_item.rs
lexed_str.rs,76.194,1.300,93.430,20.342,false,true,crates/parser/src/lexed_str.rs
lib.rs,1.222,0.111,29.891,23.692,false,true,crates/rust-analyzer/src/lib.rs
lib.rs,35.118,0.616,145.670,68.645,false,true,crates/text_edit/src/lib.rs
lib.rs,20.966,0.374,63.952,30.545,false,true,crates/ide_db/src/lib.rs
lib.rs,4.911,0.158,466.516,95.246,false,true,crates/proc_macro_srv/src/lib.rs
lib.rs,144.473,0.704,347.865,118.528,false,true,crates/hir_expand/src/lib.rs
lib.rs,26.988,0.729,43.466,24.832,false,true,crates/sourcegen/src/lib.rs
lib.rs,67.212,0.665,102.019,18.742,false,true,crates/mbe/src/lib.rs
lib.rs,43.000,0.500,165.261,75.843,false,true,lib/arena/src/lib.rs
lib.rs,8.500,0.500,24.986,20.558,false,true,crates/proc_macro_test/imp/src/lib.rs
lib.rs,0.237,0.013,324.004,70.642,false,true,crates/profile/src/lib.rs
lib.rs,95.927,0.441,307.857,105.231,false,true,crates/hir_def/src/lib.rs
lib.rs,4.387,0.366,32.379,25.014,false,true,crates/ide_completion/src/lib.rs
lib.rs,666.512,0.773,3278.119,522.969,false,true,crates/hir/src/lib.rs
lib.rs,12.190,0.762,27.944,23.040,false,true,crates/toolchain/src/lib.rs
lib.rs,34.420,0.410,564.814,137.239,false,true,crates/paths/src/lib.rs
lib.rs,46.902,0.902,126.672,62.400,false,true,crates/cfg/src/lib.rs
lib.rs,15.918,0.531,37.200,24.000,false,true,crates/vfs/src/lib.rs
lib.rs,55.628,0.573,428.119,127.149,false,true,crates/test_utils/src/lib.rs
lib.rs,26.915,0.489,353.276,101.637,false,true,crates/stdx/src/lib.rs
lib.rs,26.731,0.882,44.077,6.017,false,true,crates/ide_diagnostics/src/lib.rs
lib.rs,28.075,0.493,282.097,93.643,false,true,crates/vfs-notify/src/lib.rs
lib.rs,60.685,0.537,194.365,83.798,false,true,crates/tt/src/lib.rs
lib.rs,76.285,0.533,703.705,172.485,false,true,crates/ide/src/lib.rs
lib.rs,0.434,0.007,3914.697,249.493,false,true,crates/flycheck/src/lib.rs
lib.rs,9.339,0.217,740.475,124.277,false,true,crates/syntax/src/lib.rs
lib.rs,2.562,0.066,1135.113,139.862,false,true,crates/proc_macro_api/src/lib.rs
lib.rs,14.385,0.369,197.508,73.412,false,true,crates/project_model/src/lib.rs
lib.rs,45.500,0.650,86.726,42.159,false,true,crates/hir_ty/src/lib.rs
lib.rs,33.585,0.589,72.847,38.667,false,true,crates/ide_ssr/src/lib.rs
lifetime.rs,50.124,1.474,34.000,1.360,false,true,crates/ide_completion/src/completions/lifetime.rs
line_index.rs,35.455,0.886,40.002,1.624,false,true,crates/ide_db/src/line_index.rs
line_index.rs,0.870,0.087,77.866,35.152,false,true,crates/rust-analyzer/src/line_index.rs
literal.rs,34.093,0.775,44.030,4.400,false,true,crates/ide_completion/src/render/literal.rs
loader.rs,0.349,0.009,1345.612,145.791,false,true,crates/vfs/src/loader.rs
logger.rs,0.000,0.000,930.000,120.000,false,true,crates/rust-analyzer/src/bin/logger.rs
lower.rs,281.972,1.004,358.274,70.886,false,true,crates/hir_ty/src/lower.rs
lower.rs,197.688,1.129,247.423,28.191,false,true,crates/hir_def/src/body/lower.rs
lower.rs,45.077,1.206,55.019,4.074,false,true,crates/hir_def/src/path/lower.rs
lower.rs,208.422,1.121,226.021,6.756,false,true,crates/hir_def/src/item_tree/lower.rs
lsif.rs,0.000,0.000,1980.000,176.000,false,true,crates/rust-analyzer/src/cli/lsif.rs
lsp_ext.rs,0.958,0.018,1697.860,178.435,false,true,crates/rust-analyzer/src/lsp_ext.rs
lsp_utils.rs,31.036,0.705,64.008,38.337,false,true,crates/rust-analyzer/src/lsp_utils.rs
macro_.rs,48.300,1.380,35.004,2.000,false,true,crates/ide_completion/src/render/macro_.rs
macro_.rs,27.611,0.708,39.003,1.926,false,true,crates/ide/src/syntax_highlighting/macro_.rs
macro_error.rs,28.696,2.870,10.000,0.400,false,true,crates/ide_diagnostics/src/handlers/macro_error.rs
macro_expansion_tests.rs,83.136,1.466,102.076,19.087,false,true,crates/hir_def/src/macro_expansion_tests.rs
macros.rs,167.127,3.556,47.010,3.141,false,true,crates/hir_ty/src/tests/macros.rs
macros.rs,155.555,3.794,41.000,0.287,false,true,crates/hir_def/src/nameres/tests/macros.rs
main.rs,0.000,0.000,756.000,108.000,false,true,xtask/src/main.rs
main.rs,6.306,0.203,634.660,106.197,false,true,crates/rust-analyzer/tests/slow-tests/main.rs
main.rs,0.417,0.006,4595.670,270.098,false,true,crates/rust-analyzer/src/bin/main.rs
main_loop.rs,76.391,0.618,5398.370,396.574,false,true,crates/rust-analyzer/src/main_loop.rs
make.rs,205.298,0.870,275.807,84.402,false,true,crates/syntax/src/ast/make.rs
map.rs,14.275,0.549,35.729,25.297,false,true,lib/arena/src/map.rs
mapping.rs,26.526,0.632,43.764,16.800,false,true,crates/hir_ty/src/mapping.rs
markdown_remove.rs,0.000,0.000,42.000,24.000,false,true,crates/ide/src/markdown_remove.rs
match_check.rs,33.256,0.526,420.493,121.846,false,true,crates/hir_ty/src/diagnostics/match_check.rs
matcher.rs,162.926,1.098,228.193,50.508,false,true,crates/mbe/src/expander/matcher.rs
matching.rs,17.379,2.172,8.000,0.320,false,true,crates/hir_def/src/macro_expansion_tests/mbe/matching.rs
matching.rs,132.166,0.820,219.365,70.253,false,true,crates/ide_ssr/src/matching.rs
mbe.rs,174.076,2.854,61.000,2.440,false,true,crates/hir_def/src/macro_expansion_tests/mbe.rs
mem_docs.rs,3.125,0.208,94.137,42.353,false,true,crates/rust-analyzer/src/mem_docs.rs
memory_usage.rs,0.000,0.000,812.000,112.000,false,true,crates/profile/src/memory_usage.rs
merge_imports.rs,57.744,1.481,39.000,1.560,false,true,crates/ide_assists/src/handlers/merge_imports.rs
merge_imports.rs,101.787,1.138,117.815,23.795,false,true,crates/ide_db/src/imports/merge_imports.rs
merge_match_arms.rs,147.938,2.312,64.000,0.345,false,true,crates/ide_assists/src/handlers/merge_match_arms.rs
meta_syntax.rs,20.308,5.077,4.000,0.160,false,true,crates/hir_def/src/macro_expansion_tests/mbe/meta_syntax.rs
method_resolution.rs,188.275,0.907,229.555,40.330,false,true,crates/hir_ty/src/method_resolution.rs
method_resolution.rs,256.061,3.658,70.000,2.800,false,true,crates/hir_ty/src/tests/method_resolution.rs
metrics.rs,0.000,0.000,3192.000,224.000,false,true,xtask/src/metrics.rs
mismatched_arg_count.rs,63.776,2.126,30.007,2.323,false,true,crates/ide_diagnostics/src/handlers/mismatched_arg_count.rs
missing_fields.rs,119.855,1.873,64.112,7.714,false,true,crates/ide_diagnostics/src/handlers/missing_fields.rs
missing_match_arms.rs,146.034,3.175,46.000,1.840,false,true,crates/ide_diagnostics/src/handlers/missing_match_arms.rs
missing_unsafe.rs,16.917,2.417,7.000,0.280,false,true,crates/ide_diagnostics/src/handlers/missing_unsafe.rs
mod.rs,0.000,0.000,41006.000,808.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/mod.rs
mod.rs,0.000,0.000,31506.000,708.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/mod.rs
mod.rs,0.000,0.000,2162.000,184.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/mod.rs
mod.rs,0.000,0.000,2162.000,184.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/mod.rs
mod.rs,0.000,0.000,42230.000,820.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/mod.rs
mod.rs,0.000,0.000,29070.000,680.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/mod.rs
mod.rs,0.000,0.000,43472.000,832.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/mod.rs
mod.rs,4.481,0.097,83.565,48.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/mod.rs
mod.rs,9.220,0.329,88.411,47.660,false,true,crates/proc_macro_srv/src/abis/mod.rs
mod.rs,0.000,0.000,1640.000,160.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/mod.rs
mod.rs,0.000,0.000,2162.000,184.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/mod.rs
mod_.rs,62.918,1.234,51.144,7.780,false,true,crates/ide_completion/src/completions/mod_.rs
mod_path.rs,41.625,0.837,78.408,27.535,false,true,crates/hir_expand/src/mod_path.rs
mod_resolution.rs,102.427,3.104,33.000,1.320,false,true,crates/hir_def/src/nameres/tests/mod_resolution.rs
moniker.rs,54.214,1.567,47.029,4.441,false,true,crates/ide/src/moniker.rs
move_guard.rs,167.274,2.356,71.000,0.654,false,true,crates/ide_assists/src/handlers/move_guard.rs
move_item.rs,101.324,1.949,52.000,0.522,false,true,crates/ide/src/move_item.rs
move_module_to_file.rs,40.701,1.507,27.000,0.532,false,true,crates/ide_assists/src/handlers/move_module_to_file.rs
msg.rs,9.000,0.375,101.141,49.116,false,true,crates/proc_macro_api/src/msg.rs
name.rs,10.063,0.201,50.509,11.765,false,true,crates/hir_expand/src/name.rs
nameres.rs,52.624,0.763,69.024,4.742,false,true,crates/hir_def/src/nameres.rs
navigation_target.rs,136.692,0.774,200.805,57.198,false,true,crates/ide/src/navigation_target.rs
never_type.rs,65.581,3.279,20.000,0.800,false,true,crates/hir_ty/src/tests/never_type.rs
no_such_field.rs,63.718,1.965,39.227,8.278,false,true,crates/ide_diagnostics/src/handlers/no_such_field.rs
node_ext.rs,195.343,0.614,472.707,146.568,false,true,crates/syntax/src/ast/node_ext.rs
node_ext.rs,112.395,0.904,182.000,52.000,false,true,crates/ide_db/src/syntax_helpers/node_ext.rs
nodes.rs,930.912,0.374,363456.997,3992.586,false,true,crates/syntax/src/ast/generated/nodes.rs
on_enter.rs,97.859,1.529,64.007,3.036,false,true,crates/ide/src/typing/on_enter.rs
operators.rs,7.451,0.196,337.346,89.959,false,true,crates/syntax/src/ast/operators.rs
params.rs,40.208,1.058,48.063,5.774,false,true,crates/parser/src/grammar/params.rs
parser.rs,43.784,1.563,54.058,5.838,false,true,crates/parser/src/parser.rs
parser.rs,34.618,0.794,134.549,66.162,false,true,crates/mbe/src/parser.rs
parsing.rs,79.251,0.720,112.194,24.906,false,true,crates/ide_ssr/src/parsing.rs
pat.rs,70.575,1.302,89.603,15.085,false,true,crates/hir_ty/src/infer/pat.rs
path.rs,44.633,0.980,60.634,21.382,false,true,crates/hir_ty/src/infer/path.rs
path.rs,22.320,0.544,45.631,22.991,false,true,crates/hir_def/src/path.rs
path_resolution.rs,58.361,1.055,81.612,20.211,false,true,crates/hir_def/src/nameres/path_resolution.rs
path_transform.rs,57.840,1.075,70.997,16.471,false,true,crates/ide_db/src/path_transform.rs
paths.rs,18.515,1.683,22.019,3.000,false,true,crates/parser/src/grammar/paths.rs
pattern.rs,45.805,1.097,141.412,68.215,false,true,crates/ide_completion/src/completions/pattern.rs
pattern.rs,52.859,2.517,21.000,0.840,false,true,crates/ide_completion/src/tests/pattern.rs
pattern.rs,24.801,0.709,35.765,11.966,false,true,crates/ide_completion/src/render/pattern.rs
patterns.rs,72.459,0.984,80.682,15.172,false,true,crates/parser/src/grammar/patterns.rs
patterns.rs,60.187,0.956,82.390,12.697,false,true,crates/ide_completion/src/patterns.rs
patterns.rs,122.590,4.715,26.000,1.040,false,true,crates/hir_ty/src/tests/patterns.rs
postfix.rs,79.819,1.588,65.100,7.459,false,true,crates/ide_completion/src/completions/postfix.rs
predicate.rs,18.667,2.333,8.000,0.320,false,true,crates/ide_completion/src/tests/predicate.rs
pretty.rs,138.358,1.105,284.900,105.423,false,true,crates/hir_def/src/item_tree/pretty.rs
prime_caches.rs,10.600,0.461,74.217,42.245,false,true,crates/ide/src/prime_caches.rs
primitives.rs,4.667,2.333,2.000,0.080,false,true,crates/hir_def/src/nameres/tests/primitives.rs
proc_macro.rs,7.241,0.483,23.333,20.000,false,true,crates/hir_expand/src/proc_macro.rs
proc_macros.rs,11.389,2.278,5.000,0.200,false,true,crates/hir_def/src/macro_expansion_tests/proc_macros.rs
proc_macros.rs,19.579,3.263,6.000,0.240,false,true,crates/ide_completion/src/tests/proc_macros.rs
process.rs,0.000,0.000,2970.000,216.000,false,true,crates/stdx/src/process.rs
process.rs,9.670,0.420,50.426,34.305,false,true,crates/proc_macro_api/src/process.rs
progress_report.rs,0.000,0.000,380.000,76.000,false,true,crates/rust-analyzer/src/cli/progress_report.rs
project_json.rs,9.679,0.358,47.659,32.927,false,true,crates/project_model/src/project_json.rs
promote_local_to_const.rs,38.000,1.000,38.029,4.108,false,true,crates/ide_assists/src/handlers/promote_local_to_const.rs
ptr.rs,11.613,0.484,37.434,27.429,false,true,crates/syntax/src/ptr.rs
pull_assignment_up.rs,111.108,1.658,67.087,7.208,false,true,crates/ide_assists/src/handlers/pull_assignment_up.rs
qualified_path.rs,133.342,1.838,85.008,3.469,false,true,crates/ide_completion/src/completions/qualified_path.rs
qualify_method_call.rs,77.815,3.113,25.000,1.000,false,true,crates/ide_assists/src/handlers/qualify_method_call.rs
qualify_path.rs,230.414,2.335,102.002,2.147,false,true,crates/ide_assists/src/handlers/qualify_path.rs
quote.rs,0.000,0.000,210.000,56.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/quote.rs
quote.rs,0.000,0.000,210.000,56.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/quote.rs
quote.rs,0.000,0.000,210.000,56.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/quote.rs
raw_string.rs,79.075,1.438,55.000,1.084,false,true,crates/ide_assists/src/handlers/raw_string.rs
record.rs,64.394,1.894,34.015,3.188,false,true,crates/ide_completion/src/completions/record.rs
record.rs,27.059,2.706,10.000,0.400,false,true,crates/ide_completion/src/tests/record.rs
references.rs,256.606,1.873,137.021,5.685,false,true,crates/ide/src/references.rs
regression.rs,115.862,6.815,17.000,0.680,false,true,crates/hir_def/src/macro_expansion_tests/mbe/regression.rs
regression.rs,194.045,3.593,54.000,2.160,false,true,crates/hir_ty/src/tests/regression.rs
release.rs,0.000,0.000,1332.000,144.000,false,true,xtask/src/release.rs
reload.rs,79.321,0.736,990.193,196.370,false,true,crates/rust-analyzer/src/reload.rs
remove_dbg.rs,40.084,1.307,41.002,1.853,false,true,crates/ide_assists/src/handlers/remove_dbg.rs
remove_unused_param.rs,77.538,1.385,56.003,2.175,false,true,crates/ide_assists/src/handlers/remove_unused_param.rs
rename.rs,368.015,2.022,182.108,10.805,false,true,crates/ide/src/rename.rs
rename.rs,121.302,1.118,196.186,73.294,false,true,crates/ide_db/src/rename.rs
render.rs,304.848,2.062,155.003,3.041,false,true,crates/ide_completion/src/render.rs
render.rs,122.279,0.966,174.542,56.993,false,true,crates/ide/src/hover/render.rs
reorder_fields.rs,50.565,1.331,38.000,0.916,false,true,crates/ide_assists/src/handlers/reorder_fields.rs
reorder_impl.rs,45.000,1.500,30.002,1.548,false,true,crates/ide_assists/src/handlers/reorder_impl.rs
reparsing.rs,19.333,0.372,936.463,143.314,false,true,crates/syntax/src/parsing/reparsing.rs
replace_derive_with_manual_impl.rs,185.655,2.225,87.014,4.255,false,true,crates/ide_assists/src/handlers/replace_derive_with_manual_impl.rs
replace_if_let_with_match.rs,220.528,1.897,122.036,6.554,false,true,crates/ide_assists/src/handlers/replace_if_let_with_match.rs
replace_qualified_name_with_use.rs,84.682,1.568,54.009,3.086,false,true,crates/ide_assists/src/handlers/replace_qualified_name_with_use.rs
replace_string_with_char.rs,39.263,1.571,25.000,1.000,false,true,crates/ide_assists/src/handlers/replace_string_with_char.rs
replace_turbofish_with_explicit_type.rs,40.884,1.703,31.004,2.011,false,true,crates/ide_assists/src/handlers/replace_turbofish_with_explicit_type.rs
replacing.rs,38.101,0.828,46.298,9.572,false,true,crates/ide_ssr/src/replacing.rs
resolver.rs,185.948,0.805,287.062,67.748,false,true,crates/hir_def/src/resolver.rs
resolving.rs,49.805,0.664,76.612,19.780,false,true,crates/ide_ssr/src/resolving.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/rpc.rs
rpc.rs,33.799,0.335,699.108,156.950,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/rpc.rs
runnables.rs,487.589,2.876,172.439,16.909,false,true,crates/ide/src/runnables.rs
rustc_server.rs,99.458,0.526,1694.333,263.082,false,true,crates/proc_macro_srv/src/abis/abi_1_58/rustc_server.rs
rustc_server.rs,50.425,0.268,10750.834,502.774,false,true,crates/proc_macro_srv/src/abis/abi_1_57/rustc_server.rs
rustc_server.rs,50.357,0.271,10347.531,494.558,false,true,crates/proc_macro_srv/src/abis/abi_1_56/rustc_server.rs
rustc_server.rs,51.549,0.285,8960.131,466.770,false,true,crates/proc_macro_srv/src/abis/abi_1_48/rustc_server.rs
rustc_server.rs,50.137,0.275,9564.858,478.111,false,true,crates/proc_macro_srv/src/abis/abi_1_54/rustc_server.rs
rustc_wrapper.rs,0.000,0.000,90.000,36.000,false,true,crates/rust-analyzer/src/bin/rustc_wrapper.rs
scope.rs,88.931,1.186,75.003,2.553,false,true,crates/hir_def/src/body/scope.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/scoped_cell.rs
search.rs,51.000,0.927,55.009,3.188,false,true,crates/ide_ssr/src/search.rs
search.rs,169.836,0.993,242.989,57.609,false,true,crates/ide_db/src/search.rs
semantic_tokens.rs,11.464,0.425,41.688,29.388,false,true,crates/rust-analyzer/src/semantic_tokens.rs
semantics.rs,287.091,0.844,362.772,79.132,false,true,crates/hir/src/semantics.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/server.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/server.rs
server.rs,14.568,0.375,274.890,86.632,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/server.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/server.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/server.rs
shortcuts.rs,38.916,0.721,54.010,3.298,false,true,crates/parser/src/shortcuts.rs
shuffle_crate_graph.rs,0.000,0.000,72.000,32.000,false,true,crates/ide/src/shuffle_crate_graph.rs
signature_help.rs,187.415,1.814,119.425,14.795,false,true,crates/ide/src/signature_help.rs
simple.rs,347.960,4.519,77.000,3.080,false,true,crates/hir_ty/src/tests/simple.rs
sort_items.rs,88.057,1.572,56.002,1.996,false,true,crates/ide_assists/src/handlers/sort_items.rs
source_analyzer.rs,228.472,1.043,269.675,30.629,false,true,crates/hir/src/source_analyzer.rs
source_to_def.rs,97.272,0.831,154.633,52.765,false,true,crates/hir/src/semantics/source_to_def.rs
sourcegen_ast.rs,0.000,0.000,37056.000,768.000,false,true,crates/syntax/src/tests/sourcegen_ast.rs
sourcegen_lints.rs,0.000,0.000,2162.000,184.000,false,true,crates/ide_db/src/tests/sourcegen_lints.rs
ssr.rs,0.000,0.000,650.000,100.000,false,true,crates/rust-analyzer/src/cli/ssr.rs
ssr.rs,21.386,2.139,10.000,0.400,false,true,crates/ide/src/ssr.rs
static_index.rs,40.079,0.802,51.169,15.525,false,true,crates/ide/src/static_index.rs
status.rs,0.000,0.000,1406.000,148.000,false,true,crates/ide/src/status.rs
stop_watch.rs,0.000,0.000,650.000,100.000,false,true,crates/profile/src/stop_watch.rs
suggest_name.rs,140.210,1.140,123.112,9.579,false,true,crates/ide_assists/src/utils/suggest_name.rs
support.rs,66.440,0.798,138.426,65.125,false,true,crates/rust-analyzer/tests/slow-tests/support.rs
symbol_index.rs,57.103,0.793,115.911,58.708,false,true,crates/ide_db/src/symbol_index.rs
symbols.rs,61.153,0.892,82.726,15.619,false,true,crates/hir/src/symbols.rs
syntax_bridge.rs,147.422,1.033,187.521,18.404,false,true,crates/mbe/src/syntax_bridge.rs
syntax_highlighting.rs,61.688,1.340,84.909,16.970,false,true,crates/ide/src/syntax_highlighting.rs
syntax_tree.rs,42.500,2.500,17.002,1.378,false,true,crates/ide/src/syntax_tree.rs
sysroot.rs,27.055,0.530,163.233,71.552,false,true,crates/project_model/src/sysroot.rs
tags.rs,60.179,0.757,133.868,39.885,false,true,crates/ide/src/syntax_highlighting/tags.rs
ted.rs,57.880,0.815,71.088,7.377,false,true,crates/syntax/src/ted.rs
test_db.rs,27.542,0.626,45.873,17.407,false,true,crates/hir_ty/src/test_db.rs
test_db.rs,48.462,0.692,71.342,18.182,false,true,crates/hir_def/src/test_db.rs
tests.rs,52.622,1.590,37.031,4.174,false,true,crates/ide_assists/src/tests.rs
tests.rs,135.000,4.500,30.124,6.201,false,true,crates/ide/src/syntax_highlighting/tests.rs
tests.rs,164.571,1.714,96.015,4.476,false,true,crates/ide_ssr/src/tests.rs
tests.rs,106.692,2.808,38.000,1.520,false,true,crates/hir_def/src/nameres/tests.rs
tests.rs,38.254,1.530,25.022,3.270,false,true,crates/ide/src/doc_links/tests.rs
tests.rs,115.767,1.378,84.000,3.360,false,true,crates/ide_db/src/imports/insert_use/tests.rs
tests.rs,52.315,4.360,12.000,0.480,false,true,crates/hir_def/src/item_tree/tests.rs
tests.rs,105.357,1.057,135.037,43.142,false,true,crates/hir_ty/src/tests.rs
tests.rs,0.000,0.000,992.000,124.000,false,true,crates/syntax/src/tests.rs
tests.rs,466.055,3.128,149.000,5.960,false,true,crates/ide/src/hover/tests.rs
tests.rs,316.418,11.719,27.000,1.080,false,true,crates/project_model/src/tests.rs
tidy.rs,86.116,0.853,328.785,113.765,false,true,crates/rust-analyzer/tests/slow-tests/tidy.rs
tls.rs,0.000,0.000,756.000,108.000,false,true,crates/hir_ty/src/tls.rs
to_parser_input.rs,29.345,1.494,37.099,6.167,false,true,crates/mbe/src/to_parser_input.rs
to_proto.rs,329.713,3.330,99.005,3.078,false,true,crates/rust-analyzer/src/diagnostics/to_proto.rs
to_proto.rs,39.767,0.111,85841.575,1250.006,false,true,crates/rust-analyzer/src/to_proto.rs
token_ext.rs,73.496,0.645,192.113,82.909,false,true,crates/syntax/src/ast/token_ext.rs
token_text.rs,18.976,0.422,78.704,45.957,false,true,crates/syntax/src/token_text.rs
tokens.rs,20.303,0.317,331.284,103.065,false,true,crates/syntax/src/ast/generated/tokens.rs
top_entries.rs,16.607,2.076,8.000,0.320,false,true,crates/parser/src/tests/top_entries.rs
topologic_sort.rs,5.385,0.256,120.041,51.059,false,true,crates/ide/src/prime_caches/topologic_sort.rs
trait_impl.rs,160.289,2.033,81.029,5.293,false,true,crates/ide_completion/src/completions/trait_impl.rs
traits.rs,21.690,0.504,52.726,29.913,false,true,crates/syntax/src/ast/traits.rs
traits.rs,38.804,1.252,31.000,0.689,false,true,crates/ide_db/src/traits.rs
traits.rs,516.691,4.167,124.000,4.960,false,true,crates/hir_ty/src/tests/traits.rs
traits.rs,38.451,1.479,26.000,1.040,false,true,crates/parser/src/grammar/items/traits.rs
traits.rs,20.562,0.541,58.058,36.538,false,true,crates/hir_ty/src/traits.rs
transcriber.rs,36.393,0.743,51.037,18.556,false,true,crates/mbe/src/expander/transcriber.rs
tree.rs,0.000,0.000,420.000,80.000,false,true,crates/profile/src/tree.rs
tt_conversion.rs,18.760,2.680,7.000,0.280,false,true,crates/hir_def/src/macro_expansion_tests/mbe/tt_conversion.rs
tt_iter.rs,43.846,0.731,60.004,2.500,false,true,crates/mbe/src/tt_iter.rs
